id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
005-2019,"Custom Made Meals, LLC Recalls Chicken Skewer Products Due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/custom-made-meals-llc-recalls-chicken-skewer-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2019-01-18,,"WASHINGTON, Jan. 18, 2019 Custom Made Meals, LLC, a Denver, Colo., establishment, is recalling approximately 7,954 pounds of chicken skewer products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain coconut, a...",M4121A+P4121A+V4121A,,Custom Made Meals,"5575 Logan Ct.   Denver, CO 80216",(303) 227-4993,,,,550,pounds,"Illinois, Wisconsin"
006-2019,Stino Da Napoli Recalls Various Meat Products Produced without Benefit of Inspection,https://www.fsis.usda.gov/recalls-alerts/stino-da-napoli-recalls-various-meat-products-produced-without-benefit-inspection,Produced Without Benefit of Inspection,Active,High,2019-01-23,,"WASHINGTON, Jan. 23, 2019 Stino Da Napoli, a Rocky River, Ohio establishment, is recalling approximately 11,392 pounds of various meat products that were produced, packed and distributed without the benefit of federal inspection, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced...",M45779,,Stino Da Napoli,"19070 Old Detroit Road   Rocky River, OH 44116",(440) 331-3059,,,,,,Ohio
007-2019,"Harvest Food Group, Inc. Recalls Poultry Products Due to Misbranding and Undeclared Allergen",https://www.fsis.usda.gov/recalls-alerts/harvest-food-group-inc.-recalls-poultry-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2019-01-25,,"WASHINGTON, Jan. 25, 2019 Harvest Food Group, Inc., a Chicago, Ill. establishment, is recalling approximately 47,332 pounds of Not Ready-To-Eat (NRTE) chicken fried rice products due to misbranding and an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M34722+P34457,,Harvest Food Group,"4412 W. 44th St.   Chicago, IL 60632",(773) 847-3313,,,,0,lbs,"Illinois, Michigan"
008-2019,"Perdue Foods, LLC Recalls Refrigerated Fun Shapes Chicken Breast Nuggets Due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/perdue-foods-llc-recalls-refrigerated-fun-shapes-chicken-breast-nuggets-due,"Misbranding, Unreported Allergens",Closed,High,2019-01-28,,"WASHINGTON, Jan. 28, 2019 Perdue Foods, LLC, a Bridgewater, Va. establishment, is recalling approximately 16,011 pounds of ready-to-eat (RTE) chicken nugget products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain milk...",M2014+P369,,"PERDUE FOODS, LLC.","100 QUALITY STREET   BRIDGEWATER, VA 22812",(410) 543-3000,,,,500,pounds,"Connecticut, Delaware, Maine, Maryland, Massachusetts, New Jersey, New York, Ohio, Pennsylvania, Rhode Island, Vermont, Virginia, Washington, West Virginia"
009-2019,"Tyson Foods, Inc. Recalls Chicken Nugget Products due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/tyson-foods-inc.-recalls-chicken-nugget-products-due-possible-foreign-matter,Product Contamination,Closed,High,2019-01-29,,"WASHINGTON, Jan. 29, 2019 Tyson Foods, Inc., a Sedalia, Mo. establishment, is recalling approximately 36,420 pounds of chicken nugget products that may be contaminated with extraneous materials, specifically rubber, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The panko chicken...",M13556+P13556,,Tyson Foods Inc,"19571 Whitfield Road   Sedalia, MO 65301",(660) 827-8525,,,,319055,pounds,
010-2019,Pilgrim's Pride Corporation Recalls Breaded Popcorn Chicken Products Due To Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/pilgrims-pride-corporation-recalls-breaded-popcorn-chicken-products-due-possible,Product Contamination,Closed,High,2019-02-01,,"WASHINGTON, Feb. 1, 2019 Pilgrims Pride Corporation, a Mt. Pleasant, Texas establishment, is recalling approximately 58,020 pounds of not-ready-to-eat (NRTE) breaded chicken products that may be contaminated with extraneous materials, specifically rubber, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M7091A+P7091A,,Pilgrim's Pride Corporation,"1000 Pilgrim&#039;s Street   Mount Pleasant, TX 75455",(903) 575-3600,,,,97420,pounds,Florida
011-2019,"Taylor Farms TX, Inc. Recalls Chicken Products Due To Misbranding And Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/taylor-farms-tx-inc.-recalls-chicken-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,Low,2019-02-02,,"WASHINGTON, Feb. 2, 2019 Taylor Farms TX, Inc., a Dallas, Texas establishment, is recalling approximately 2,100 pounds of chicken products incorrectly labeled as Chile Relleno products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M34733+P34733,,"Taylor Farms TX, Inc.","1171 N. Cockrell Hill Rd.   Dallas, TX 75211",(214) 421-1947,,,,723,pounds,Texas
012-2019,Q's American Best Trading Inc. Recalls Siluriformes Products  Produced Without Benefit of Import Inspection,https://www.fsis.usda.gov/recalls-alerts/qs-american-best-trading-inc.-recalls-siluriformes-products-produced-without-benefit,Produced Without Benefit of Inspection,Closed,High,2019-02-04,,"WASHINGTON, Feb. 4, 2019 Q's American Best Trading Inc., a Lakewood, Calif. firm and the importer of record, is recalling approximately 1,008 pounds of imported Siluriformes fish products that were not presented for import re-inspection into the United States, the U.S. Department of Agricultures Food...",,,,,,,,,664,pounds,California
013-2019,"Richwell Group, Inc. Recalls Siluriformes Products  Produced Without Benefit of Import Inspection",https://www.fsis.usda.gov/recalls-alerts/richwell-group-inc.-recalls-siluriformes-products-produced-without-benefit-import-0,"Produced Without Benefit of Inspection, Import Violation",Closed,High,2019-02-05,,"EDITORS NOTE: This press release is being updated to reflect a change in poundage and details about import and expiration dates of the products. WASHINGTON, Feb. 5, 2019 Richwell Group, Inc., doing business as Maxfield Seafood, a City of Industry, Calif. firm and the importer...",,,,,,,,,10108,pounds,
014-2019,"VICS Acquisition, LLC Recalls Chicken Products  due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/vics-acquisition-llc-recalls-chicken-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2019-02-10,,"WASHINGTON, Feb. 10, 2019 VICS Acquisition, LLC, a Harlingen, Texas, establishment, is recalling approximately 99,975 pounds of chicken products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain eggs, a known allergen...",M34622+P34622,,"VICS Acquisition, LLC","200 N FM 509   Harlingen, TX 78550",(956) 423-7799,,,,28586,pounds,"Alabama, Florida, Georgia, Louisiana, Mississippi, North Carolina, South Carolina"
015-2019,"Panola County Processing, LLC Recalls Sausage Products Due to Possible Processing Deviation",https://www.fsis.usda.gov/recalls-alerts/panola-county-processing-llc-recalls-sausage-products-due-possible-processing,Processing Defect,Closed,High,2019-02-11,,"WASHINGTON, Feb. 11, 2019 Panola County Processing, LLC, a Carthage, Texas establishment, is voluntarily recalling approximately 59 pounds of smoked sausage products due to a processing deviation that may have led to underprocessing of products, the U.S. Department of Agricultures Food Safety and Inspection Service...",M48219+P48219+V48219,,Panola County Processing LLC,"501 CR 407   Carthage, TX 75633",(903) 690-0430,,,,20,pounds,Texas
016-2019,"Lean Culinary Services, LLC Recalls Ready To Eat Chicken Salad Products Due to Possible Listeria Contamination",https://www.fsis.usda.gov/recalls-alerts/lean-culinary-services-llc-recalls-ready-eat-chicken-salad-products-due-possible,Product Contamination,Closed,High,2019-02-19,,"WASHINGTON, Feb. 19, 2019 Lean Culinary Services, LLC, a Hollywood, Fla. establishment, is recalling approximately 223 pounds of ready-to-eat (RTE) chicken salad products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The RTE...",M46167+P46167,,"Lean Culinary Services, LLC","2050 McKinley Street   Hollywood, FL 33020",(561) 287-7900,,,,0,pounds,Florida
017-2019,J Bar B Foods Recalls Ready-To-Eat Smoked Sausage Products due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/j-bar-b-foods-recalls-ready-eat-smoked-sausage-products-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,High,2019-02-21,,"WASHINGTON, Feb. 21, 2019 J Bar B Foods, a Weimar, Texas establishment, is recalling approximately 51,188 pounds of ready-to-eat (RTE) cheddar smoked sausage products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product...",M7066A+P7066A+V7066A,,J Bar B Foods,"1078 Highway 90 West   Weimar, TX 78962",(830) 788-7511,,,,11360,pounds,Texas
018-2019,TV Food LLC. Recalls Siluriformes Products Produced Without Benefit of Inspection,https://www.fsis.usda.gov/recalls-alerts/tv-food-llc.-recalls-siluriformes-products-produced-without-benefit-inspection,Produced Without Benefit of Inspection,Active,High,2019-02-22,,"WASHINGTON, Feb. 22, 2019 TV Food LLC., a San Leandro, Calif. non-federally inspected establishment, is recalling approximately 27,956 pounds of Siluriformes, specifically Yellow Hito (catfish), products because the products were not presented for import re-inspection into the United States, the U.S. Department of Agricultures Food...",,,,,,,,,,,Illinois
019-2019,Fulton Seafood Inc. Recalls Siluriformes Products Produced Without Benefit of Inspection,https://www.fsis.usda.gov/recalls-alerts/fulton-seafood-inc.-recalls-siluriformes-products-produced-without-benefit,Produced Without Benefit of Inspection,Closed,High,2019-02-22,,"WASHINGTON, Feb. 22, 2019 Fulton Seafood Inc., a Houston, Texas establishment, is recalling approximately 100,924 pounds of Siluriformes fish products, specifically wild caught catfish, because the products were produced, packed, and distributed without the benefit of federal inspection, the U.S. Department of Agricultures Food Safety...",,,,,,,,,20647,pounds,Texas
020-2019,Bellisio Foods Recalls Boneless Pork Rib Frozen Entrée Products Due to Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/bellisio-foods-recalls-boneless-pork-rib-frozen-entree-products-due-possible-foreign,Product Contamination,Active,High,2019-02-23,,"WASHINGTON, Feb. 23, 2019 Bellisio Foods, a Jackson, Ohio establishment, is recalling approximately 173,376 pounds of frozen pork entrée products that may be contaminated with extraneous materials, specifically pieces of glass or hard plastic, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS)...",M18297+P18297,,"Bellisio Foods, Inc.","100 E. Broadway Street   Jackson, OH 45640",(740) 286-5505,,,,,,Arizona
021-2019,Russ Davis Wholesale - Crazy-Fresh Recalls Chicken Products due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/russ-davis-wholesale-crazy-fresh-recalls-chicken-products-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,High,2019-02-25,,"WASHINGTON, Feb. 25, 2019 Russ Davis Wholesale Crazy-Fresh, an Eagan, Minn. establishment, is recalling approximately 702 pounds of chicken Caesar salad products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains milk...",M45204+P45204,,"Russ Davis Wholesale, Inc.","2805 West Service Road   Eagan, MN 55121",(651) 645-2720,,,,86,pounds,Iowa
022-2019,"Sahlen Packing Company, Inc. Recalls Ready-To-Eat Deli Meat Products Due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/sahlen-packing-company-inc.-recalls-ready-eat-deli-meat-products-due-possible,Product Contamination,Closed,High,2019-02-26,,"WASHINGTON, Feb. 26, 2019 Sahlen Packing Company, Inc., a Buffalo, N.Y. establishment, is recalling approximately 13,224 pounds of ready-to-eat (RTE) deli ham products that may be contaminated with extraneous materials, specifically plastic, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M5155+P5155+V5155,,"Sahlen Packing Company, Inc.","318 Howard Street   Buffalo, NY 14206",(716) 852-8677,,,,7865,pounds,"Connecticut, Massachusetts, New Hampshire, New York, Pennsylvania, Vermont"
023-2019,"McAllen Cold Storage, Ltd. Recalls Siluriformes Fish Products Produced Without Benefit Of Inspection",https://www.fsis.usda.gov/recalls-alerts/mcallen-cold-storage-ltd.-recalls-siluriformes-fish-products-produced-without,Produced Without Benefit of Inspection,Closed,High,2019-02-26,,"WASHINGTON, Feb. 26, 2019 McAllen Cold Storage, Ltd., a McAllen, Texas establishment, is recalling approximately 51,942 pounds of frozen Siluriformes fish products, specifically Basa fillets, that were not presented for import re-inspection into the United States, the U.S. Department of Agricultures Food Safety and Inspection...",V21273,,"McAllen Cold Storage, Ltd.","8101 South 23rd Street   McAllen, TX 78503",(956) 843-1004,,,,11374,pounds,Texas
024-2019,"Washington Beef, LLC Recalls Ground Beef Products due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/washington-beef-llc-recalls-ground-beef-products-due-possible-foreign-matter,Product Contamination,Closed,High,2019-03-02,,"EDITORS NOTE: - This release is being updated to include additional information and a corrected product information list. WASHINGTON, March 2, 2019 Washington Beef, LLC, a Toppenish, Wash. establishment, is recalling approximately 30,260 pounds of ground beef chubs products that may be contaminated with extraneous...",M235+P235,,"Washington Beef, LLC","201 Elmwood Rd   Toppenish, WA 98948",(509) 865-2121,,,,850,pounds,Washington
025-2019,"Conagra Brands, Inc. Recalls Chicken and Rice Products  Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/conagra-brands-inc.-recalls-chicken-and-rice-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2019-03-09,,"WASHINGTON, March 9, 2019 Conagra Brands, Inc., a Milton, Pa. establishment, is recalling approximately 2,871 pounds of chicken and rice products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products may contain milk...",M794+P770,,"ConAgra Brands, Inc.","30 Marr Street   Milton, PA 17847",(570) 742-6620,,,,1842,pounds,"Florida, Kentucky, New York"
