"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"024-2021","Green Dining Table, Inc. Recalls Frozen Pork Dumplings Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/green-dining-table-inc.-recalls-frozen-pork-dumplings-due-misbranding-and-undeclared","Misbranding","Closed","High","2021-07-16","","M45556+P45556","","Green Dining Table, Inc.","625 S. Palm Ave.   Alhambra, CA 91803","(626) 576-8022","","","","110343","pounds",""
"025-2021","Top Notch Jerky LLC. Recalls Beef Jerky Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/top-notch-jerky-llc.-recalls-beef-jerky-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2021-07-24","","","","","","","","","","25","pounds of product","Minnesota, Tennessee"
"026-2021","Greater Omaha Packing Recalls Raw Beef Products Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/greater-omaha-packing-recalls-raw-beef-products-due-possible-e.-coli-o157h7","Product Contamination","Active","High","2021-07-29","","M960A","","Greater Omaha Packing Co., Inc.","3001 L. Street   Omaha, NE 68107","(402) 731-1700","","","","","","Illinois, Indiana, Minnesota, Nebraska"
"027-2021","Blount Fine Foods Corp. Recalls Chicken Soup Products  Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/blount-fine-foods-corp.-recalls-chicken-soup-products-due-possible-foreign-matter","Product Contamination","Closed","Low","2021-08-05","","M13130+P13130","","Blount Fine Foods Corp.","2200 Redbud Boulevard   McKinney, TX 75069","(972) 548-9001","","","","2229","pounds","Texas"
"028-2021","Serenade Foods Recalls Frozen Raw Breaded Stuffed Chicken Products due to Possible Salmonella Enteritidis Contamination","https://www.fsis.usda.gov/recalls-alerts/serenade-foods-recalls-frozen-raw-breaded-stuffed-chicken-products-due-possible","Product Contamination","Closed","High","2021-08-10","","M2375+P2375","","Serenade Foods, Division of Maple Leaf Farms, Inc.","9179 North 200 East   Milford, IN 46542","(574) 453-4500","","","","24806","pounds",""
"029-2021","Willow Tree Poultry Farm Recalls Chicken Salad and Dip Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/willow-tree-poultry-farm-recalls-chicken-salad-and-dip-products-due-possible-foreign","Product Contamination","Closed","High","2021-08-24","","M8827+P8827","","WILLOW TREE POULTRY FARM, INC.","997 South Main Street   Attleboro, MA 2703","(508) 222-2469","","","","152","pounds","Connecticut, Massachusetts, Maine, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont"
"030-2021","Fratelli Beretta USA, Inc. Recalls Ready-to-Eat Uncured Antipasto Meat Products Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/fratelli-beretta-usa-inc.-recalls-ready-eat-uncured-antipasto-meat-products-due","Product Contamination","Closed","High","2021-08-27","","M7543B","","Fratelli Beretta USA, Inc.","750 Clark Drive   Mount Olive, NJ 7828","(201) 343-5161","","","","143998","pounds",""
"PHA-09102021","FSIS Issues Public Health Alert For Meat Snack Products Containing FDA-Regulated Breadstick Products That Have Been Recalled Due To Misbranding And An Undeclared Ingredient","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-meat-snack-products-containing-fda-regulated","Misbranding","Active","","2021-09-10","","","","","","","","","","","","Texas, North Carolina, Tennessee"
"031-2021","SAS Foods Enterprises Inc. Recalls Frozen, Fully Cooked Beef and Chicken Empanada Products Packaged without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/sas-foods-enterprises-inc.-recalls-frozen-fully-cooked-beef-and-chicken-empanada","Produced Without Benefit of Inspection","Closed","High","2021-09-13","","","","","","","","","","288","pounds","Illinois, Indiana, Minnesota, Ohio, Wisconsin"
"032-2021","Ready Pac Foods, Inc. Recalls Ready to Eat Salad Products Containing Meat and Poultry  Due to Misbranding and an Undeclared Allergen     ","https://www.fsis.usda.gov/recalls-alerts/ready-pac-foods-inc.-recalls-ready-eat-salad-products-containing-meat-and-poultry","Misbranding, Unreported Allergens","Closed","Low","2021-09-23","","","","","","","","","","305","pounds",""
"033-2021","Ajinomoto Foods North America Inc Recalls Raw, Frozen Chicken and Vegetable Potsticker Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/ajinomoto-foods-north-america-inc-recalls-raw-frozen-chicken-and-vegetable","Product Contamination","Closed","High","2021-09-25","","","","","","","","","","120502","pounds",""
"034-2021","  Nestlé USA Inc. Recalls Frozen DiGiorno Crispy Pan Crust Pepperoni Pizza Due to Misbranding and Undeclared Allergens  ","https://www.fsis.usda.gov/recalls-alerts/nestle-usa-inc.-recalls-frozen-digiorno-crispy-pan-crust-pepperoni-pizza-due","Misbranding, Unreported Allergens","Closed","High","2021-09-26","","","","","","","","","","5239","lbs",""
"035-2021","Espi’s Sausage and Tocino Co. Recalls Ready-to-Eat Chicken and Pork Hot Dog Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/espis-sausage-and-tocino-co.-recalls-ready-eat-chicken-and-pork-hot-dog-products-due","Product Contamination","Closed","High","2021-09-28","","M17524+P17524","","Espi's Sausage and Tocino Co.","29 S. Hanford St.   Seattle, WA 98134","(206) 722-3365","","","","5","pounds","California"
"037-2021","Crider Foods Recalls Canned Beef With Gravy Products  Due to Possible Unsafe Levels of Lead From Outside Source","https://www.fsis.usda.gov/recalls-alerts/crider-foods-recalls-canned-beef-gravy-products-due-possible-unsafe-levels-lead","Product Contamination","Closed","Low","2021-10-08","","M31812+P31812","","Crider, Inc.","1 Plant Avenue   Stillmore, GA 30464","(912) 562-4435","","","","124499","pounds",""
"36-2021","Nick’s Famous Bar-B-Q Recalls Ready-To-Eat Pork Products  Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/nicks-famous-bar-b-q-recalls-ready-eat-pork-products-due-possible-listeria","Product Contamination","Closed","High","2021-10-08","","M17863+P17863","","I-65 BBQ, Inc.","2817  Clarksville Pk.   Nashville, TN 37208","(615) 248-6365","","","","","","North Carolina"
"038-2021","Butterball, LLC Recalls Ground Turkey Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/butterball-llc-recalls-ground-turkey-products-due-possible-foreign-matter","Product Contamination","Closed","High","2021-10-13","","M7345+P7345","","Butterball, LLC","1628 Garner Chapel Road   Mount Olive, NC 28365","(919) 658-6743","","","","2455","pounds","Nationwide"
"039-2021","Evans Food Group Recalls Pork Products Imported Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/evans-food-group-recalls-pork-products-imported-without-benefit-inspection","Import Violation","Closed","High","2021-10-14","","M6030+P6030","","Evans Food Group","15430 E. Proctor Avenue   City of Industry, CA 91744","(626) 926-5727","","","","8252","pounds","Arizona, California, Nevada, New Mexico, Utah, Washington"
"040-2021","Demaiz Inc. Recalls Beef And Pork Tamale Products Due To Misbranding And Undeclared Allergen  ","https://www.fsis.usda.gov/recalls-alerts/demaiz-inc.-recalls-beef-and-pork-tamale-products-due-misbranding-and-undeclared","Misbranding","Closed","Low","2021-10-20","","M45434+P45434","","Demaiz Inc. dba: Mextamale Foods","77 S. 28th Street   San Jose, CA 95116","(408) 509-4567","","","","5921","pounds","California"
"041-2021","AFFCO USA Recalls Frozen Raw Lamb Products Imported Without Benefit of Import Inspection  ","https://www.fsis.usda.gov/recalls-alerts/affco-usa-recalls-frozen-raw-lamb-products-imported-without-benefit-import","Import Violation","Closed","High","2021-10-21","","","","","","","","","","4190","pounds","Pennsylvania"
"PHA-10292021"," FSIS Issues Public Health Alert for Salame Stick Products  Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-salame-stick-products-due-possible-salmonella","Product Contamination","Active","","2021-10-29","","","","","","","","","","","",""
"042-2021","Euro Foods Dba Citterio USA Corp. Recalls Salame Stick Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/euro-foods-dba-citterio-usa-corp.-recalls-salame-stick-products-due-possible","Product Contamination","Closed","High","2021-11-10","","M4010+P4010","","Euro Foods Inc.","2376 State Route 940 Hwy   Freeland, PA 18224","(570) 636-3171","","","","33384","pounds of recalled products.",""
"043-2021","Innovative Solutions, Inc. Recalls Chicken Patty Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/innovative-solutions-inc.-recalls-chicken-patty-products-due-possible-foreign-matter","Product Contamination","Closed","High","2021-11-10","","M8276+P8276","","Innovative Solutions, Inc","6749-6757 S 216th Street   Kent, WA 98032","(206) 365-7200","","","","147153","pounds",""
"044-2021","Shamrock Foods Company DBA Gold Canyon Meat Company Recalls Raw Ground Beef Products  Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/shamrock-foods-company-dba-gold-canyon-meat-company-recalls-raw-ground-beef-products","Product Contamination","Closed","High","2021-11-15","","M6239+P6239+V6239","","Shamrock Foods Company","2540 N 29th Ave.   Phoenix, AZ 85009","(602) 233-6400","","","","2185","pounds","California"
"045-2021","Erie Meat Products Ltd. Recalls Chicken Bologna Products Imported Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/erie-meat-products-ltd.-recalls-chicken-bologna-products-imported-without-benefit","Import Violation","Closed","High","2021-12-03","","","","","","","","","","1032","pounds",""
"046-2021","Alexander & Hornung Recalls Fully Cooked Pork Products  	Due to Possible Listeria Contamination	","https://www.fsis.usda.gov/recalls-alerts/alexander-hornung-recalls-fully-cooked-pork-products-due-possible-listeria","Product Contamination","Closed","High","2021-12-05","","","","","","","","","","1399545","pounds",""
"047-2021","Smithfield Packaged Meats Corp. Dba Margherita Meats Inc. Recalls Pepperoni Products Due to Possible Bacillus Cereus Contamination","https://www.fsis.usda.gov/recalls-alerts/smithfield-packaged-meats-corp.-dba-margherita-meats-inc.-recalls-pepperoni-products","Product Contamination","Closed","High","2021-12-14","","","","","","","","","","241","pounds",""
"PHA-12182021-01","FSIS Issues Public Health Alert for Summer Sausage Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-summer-sausage-products-due-possible-foreign-matter","Product Contamination","Active","","2021-12-18","","M2969+P2969+V2969","","Swiss Processing Plant Inc.","2056 Hwy 19 S.   Hermann, MO 65041","(573) 468-2086","","","","","","Missouri"
"pha-12182021-02","FSIS Issues Public Health Alert for Frozen Wonton Soup Products Due to Undeclared Allergens and Misbranding ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-frozen-wonton-soup-products-due-undeclared-allergens","Misbranding, Unreported Allergens","Active","","2021-12-18","","M18823+P18823","","Fortune Avenue Foods, Inc.","2117 South Pointe Ave.   Ontario, CA 91761","(909) 930-5989","","","","","",""
"PHA-12292021-01","FSIS Issues Public Health Alert for Ineligible Imported Meat and Poultry Products from China ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ineligible-imported-meat-and-poultry-products-china","Import Violation","Active","","2021-12-29","","","","","","","","","","","",""
"001-2022","Interstate Meat Dist. Inc., Recalls Ground Beef Products Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/interstate-meat-dist.-inc.-recalls-ground-beef-products-due-possible-e.-coli-o157h7","Product Contamination","Closed","High","2022-01-06","","","","","","","","","","18304","pounds",""
"002-2022","Kettle River Products Recalls Chicken Alfredo Pizza Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/kettle-river-products-recalls-chicken-alfredo-pizza-products-due-misbranding-and","Misbranding","Active","Low","2022-01-06","","","","","","","","","","","",""
"003-2022","Abbyland Foods, Inc. Recalls Beef Stick Product Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/abbyland-foods-inc.-recalls-beef-stick-product-due-misbranding-and-undeclared","Misbranding","Active","High","2022-01-08","","","","","","","","","","","",""
"PHA-01282022-01","FSIS Issues Public Health Alert for Ready-To-Eat Chicken Salad Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-chicken-salad-products-due-possible","Product Contamination","Active","","2022-01-28","","","","","","","","","","","","Georgia"
"004-2022","  Great American Cobbler Company, LLC, Recalls Creole Style Chicken Pot Pie Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/great-american-cobbler-company-llc-recalls-creole-style-chicken-pot-pie-products-due","Misbranding","Closed","Low","2022-02-11","","M47401+P47401","","Great American Cobbler Company LLC","50 Sunnyridge Drive   Homerville, GA 31634","(912) 282-3443","","","","2126","pounds","Georgia, Wisconsin, Virginia"
"005-2022","Morgan Foods Recalls Skyline Chili Products due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/morgan-foods-recalls-skyline-chili-products-due-misbranding-and-undeclared-allergens","Misbranding, Unreported Allergens","Active","High","2022-02-16","","M6806+P1469","","Morgan Foods, Inc.","90 W. Morgan Street   Austin, IN 47102","(812) 794-1170","","","","","",""
"006-2022","Corfu Foods, Inc. Recalls Swai (Siluriformes) Products Imported Without Benefit of Import Reinspection","https://www.fsis.usda.gov/recalls-alerts/corfu-foods-inc.-recalls-swai-siluriformes-products-imported-without-benefit-import","Import Violation","Closed","High","2022-02-18","","","","","","","","","","2160","pounds","Illinois, Indiana, Michigan, Wisconsin"
"007-2022","Frickenschmidt Foods LLC Recalls Ready-to-Eat Beef Stick Products Due to Misbranding ","https://www.fsis.usda.gov/recalls-alerts/frickenschmidt-foods-llc-recalls-ready-eat-beef-stick-products-due-misbranding","Misbranding","Active","Low","2022-02-22","","M33928+P33928+V33928","","Frickenschmidt Foods LLC","511 W. 6th Street   Lockwood, MO 65682","(417) 232-4401","","","","","",""
"PHA-03012022-01","FSIS Issues Public Health Alert for Ready-to-Eat Meat Products Containing FDA-Regulated Seasoning Mix That Has Been Recalled Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-meat-products-containing-fda-regulated","Misbranding, Unreported Allergens","Active","","2022-03-01","","","","","","","","","","","",""
